"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_001","images/sample/case_001/img_1.jpg","Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.","car","true","img_1 provides a clear rear view of the vehicle showing the bumper area with sufficient detail to assess the claimed damage.","none","dent","rear_bumper","supported","img_1 clearly shows significant rear-end damage including a dented trunk lid and a completely missing or detached rear bumper cover, exposing the bare metal and structural components underneath. The damage is consistent with the customer's description of rear bumper area damage discovered after overnight parking.","img_1","true","high"
"user_002","images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg","Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.","car","false","img_1 shows significant front bumper damage on a white car but appears to be a stock or generic photo rather than the customer's actual vehicle. img_2 shows a pristine, undamaged white Jaguar XF with no visible damage, which contradicts the claim.","non_original_image;claim_mismatch;damage_not_visible;possible_manipulation;manual_review_required","scratch","front_bumper","contradicted","img_2 shows the customer's submitted vehicle (a white Jaguar XF) in undamaged condition with no visible scratch or mark on the front bumper, directly contradicting the claim. img_1 shows heavy front-end collision damage on a different, unidentified white vehicle and appears to be a stock or reference photo not belonging to the customer, making it non-original and irrelevant as personal evidence.","none","false","none"
"user_004","images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg","Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.","car","true","img_1 clearly shows the windshield of a white vehicle with visible damage, and img_2 shows an intact windshield of what appears to be a different or undamaged vehicle, providing sufficient visual context to evaluate the claim.","claim_mismatch;non_original_image;manual_review_required","glass_shatter","windshield","not_enough_information","img_1 shows a windshield with extensive spider-web cracking and shattering originating from a focal impact point on the lower-left driver's side, which is consistent with a stone strike. However, the damage in img_1 is far more severe than a typical small stone chip with a spreading crack — it appears as a large shattered zone, which may not align with the described minor stone impact. img_2 shows a clean, undamaged windshield with no visible cracks, which contradicts the claimed damage and may represent the actual current state of the vehicle. The inconsistency between the two submitted images raises concern about whether img_1 depicts the claimant's vehicle or is a stock/reference image.","img_1","true","high"
"user_007","images/sample/case_004/img_1.jpg","Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.","car","true","img_1 clearly shows the side mirror of a red car with visible damage, providing sufficient visual evidence to evaluate the claim.","non_original_image","crack","side_mirror","supported","img_1 shows the side mirror of a red car with a clearly shattered or heavily cracked mirror glass surface. The damage is consistent with the customer's claim that the mirror was struck while the car was parked. However, the image appears to be a stock or professionally composed photo rather than an original user-submitted photo, which warrants a non_original_image flag.","img_1","true","high"
"user_005","images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg","Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.","car","false","img_1 shows a dent on what appears to be a quarter panel or fender area, not the rear bumper. img_2 shows the rear bumper clearly but displays no visible damage. Neither image together supports rear bumper damage as claimed.","wrong_object_part;claim_mismatch;damage_not_visible;user_history_risk;non_original_image;manual_review_required","dent","rear_bumper","contradicted","img_2 clearly shows the rear bumper of a silver hatchback in good condition with no visible dents, deformation, or damage. img_1 shows a dent, but it is located on the quarter panel or rear fender area, not the rear bumper, and does not match the claimed rear bumper damage from a rear-end tap. The visible damage in img_1 is inconsistent with the described incident and the claimed part.","none","true","none"
"user_006","images/sample/case_006/img_1.jpg","Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.","car","false","The submitted image (img_1) shows the side profile of a dark-colored car parked on a road, but the headlight area is not visible at all. The image captures the driver's side door, side mirror, and rear wheel area only, making it impossible to inspect the claimed headlight for any cracks or damage.","wrong_angle;wrong_object_part;damage_not_visible;non_original_image;cropped_or_obstructed","crack","headlight","not_enough_information","img_1 does not show the front of the vehicle or the headlight in any capacity. The image appears to be a stock-style photograph taken from the side rear quarter angle, showing only the door panel and side mirror. No inspection of the claimed cracked headlight is possible from this image.","none","false","unknown"
"user_003","images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg","Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.","car","false","img_1 is heavily blurred and cannot be used to inspect surface condition. img_2 shows a car door panel but the claimed dent is not clearly visible as deformation; only reflections and surface marks are apparent.","blurry_image;damage_not_visible;wrong_angle","dent","door","not_enough_information","img_1 is too blurry to assess any damage on the vehicle. img_2 shows the door panel area of a dark-colored car from a close angle, but no clear panel deformation consistent with a dent is visible — the image shows reflections that could obscure or mimic surface damage, and no definitive dent deformation can be confirmed from this angle and lighting condition.","none","true","unknown"
"user_008","images/sample/case_008/img_1.jpg","Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.","car","false","The submitted image shows extreme, widespread structural damage across the entire front end of the vehicle, which does not correspond to the claimed minor scratch on the hood. The image does not provide a clear, focused view of a hood scratch as described in the claim.","non_original_image;claim_mismatch;wrong_object_part;user_history_risk;manual_review_required;possible_manipulation","unknown","hood","contradicted","img_1 depicts a severely wrecked vehicle with the entire front end destroyed, hood missing or torn apart, and engine bay fully exposed — this is wholly inconsistent with the customer's claim of a minor scratch on the hood acquired during a routine service visit. Additionally, img_1 appears to be a stock or AI-generated image (Vecteezy watermark visible), making it non-original and invalid as personal claim evidence.","none","false","high"
"user_009","images/sample/case_009/img_1.jpg","Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.","laptop","true","img_1 clearly shows the laptop screen with severe cracking damage, providing sufficient visual evidence to evaluate the claim.","none","glass_shatter","screen","supported","img_1 shows a MacBook-style laptop with a heavily shattered display glass featuring a central impact point and radiating crack patterns consistent with a drop impact, directly supporting the customer's claim of a cracked screen from a table fall.","img_1","true","high"
"user_010","images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg","Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.","laptop","true","img_1 clearly shows the hinge and lid area of a laptop with visible structural damage, providing sufficient visual evidence to evaluate the claimed hinge breakage. img_2 shows a clean, undamaged laptop that does not contribute supporting evidence.","non_original_image;claim_mismatch;manual_review_required","broken_part","hinge","not_enough_information","img_1 shows a laptop hinge area with clear structural breakage and separation of the lid casing, which is consistent with the claimed hinge damage. However, img_2 appears to be a stock or generic photo of a clean, undamaged MacBook with no visible damage whatsoever, which does not match the claimed device condition and raises concerns about image authenticity. The mismatch between the two submitted images — one showing clear damage and one showing a pristine device — makes it unclear whether both images depict the same laptop, warranting manual review.","img_1","true","medium"
